tp_item,covergroup,coverpoint,bin,adopted
TP-PMP-092,CG-PMP-011,cr_src_fetch,cache_hit_now_denied,0
TP-PMP-093,CG-PMP-009,cp_dummy_en,on,0
TP-PMP-093,CG-PMP-009,cr_dummy,on_c1_a2,0
TP-PMP-093,CG-PMP-009,cr_dummy,on_c1_a4,0
TP-PMP-094,CG-PMP-012,cp_entry,dbg_entry,0
TP-PMP-094,CG-PMP-013,cp_dbg,d1,0
TP-PMP-094,CG-PMP-013,cp_in_dm,yes,0
TP-PMP-094,CG-PMP-013,cp_mseccfg,both,0
TP-PMP-094,CG-PMP-013,cp_mseccfg,mml,0
TP-PMP-094,CG-PMP-013,cp_mseccfg,mmwp,0
TP-PMP-094,CG-PMP-013,cp_mseccfg,none,0
TP-PMP-094,CG-PMP-013,cp_normal,deny,0
TP-PMP-094,CG-PMP-013,cp_phase,body,0
TP-PMP-094,CG-PMP-013,cp_phase,halt_fetch,0
TP-PMP-094,CG-PMP-013,cp_type,fetch,0
TP-PMP-094,CG-PMP-013,cp_type,load,0
TP-PMP-094,CG-PMP-013,cp_type,store,0
TP-PMP-094,CG-PMP-013,cp_verdict,allow,0
TP-PMP-094,CG-PMP-013,cr_bypass,bypass_fetch,0
TP-PMP-094,CG-PMP-013,cr_bypass,bypass_load,0
TP-PMP-094,CG-PMP-013,cr_bypass,bypass_store,0
TP-PMP-094,CG-PMP-013,cr_bypass_mseccfg,both_fetch,0
TP-PMP-094,CG-PMP-013,cr_bypass_mseccfg,both_load,0
TP-PMP-094,CG-PMP-013,cr_bypass_mseccfg,both_store,0
TP-PMP-094,CG-PMP-013,cr_bypass_mseccfg,mml_fetch,0
TP-PMP-094,CG-PMP-013,cr_bypass_mseccfg,mml_load,0
TP-PMP-094,CG-PMP-013,cr_bypass_mseccfg,mml_store,0
TP-PMP-094,CG-PMP-013,cr_bypass_mseccfg,mmwp_fetch,0
TP-PMP-094,CG-PMP-013,cr_bypass_mseccfg,mmwp_load,0
TP-PMP-094,CG-PMP-013,cr_bypass_mseccfg,mmwp_store,0
TP-PMP-094,CG-PMP-013,cr_bypass_mseccfg,none_fetch,0
TP-PMP-094,CG-PMP-013,cr_bypass_mseccfg,none_load,0
TP-PMP-094,CG-PMP-013,cr_bypass_mseccfg,none_store,0
TP-PMP-094,CG-PMP-013,cr_phase,body_allow,0
TP-PMP-094,CG-PMP-013,cr_phase,halt_fetch_allow,0
TP-PMP-095,CG-PMP-013,cp_dbg,d0,0
TP-PMP-095,CG-PMP-013,cr_no_bypass,nodbg_dm_fetch_deny,0
TP-PMP-095,CG-PMP-013,cr_no_bypass,nodbg_dm_load_deny,0
TP-PMP-095,CG-PMP-013,cr_no_bypass,nodbg_dm_store_deny,0
TP-PMP-096,CG-PMP-013,cp_in_dm,no,0
TP-PMP-096,CG-PMP-013,cp_normal,allow,0
TP-PMP-096,CG-PMP-013,cp_verdict,deny,0
TP-PMP-096,CG-PMP-013,cr_dbg_outside,dbg_out_fetch_deny,0
TP-PMP-096,CG-PMP-013,cr_dbg_outside,dbg_out_load_deny,0
TP-PMP-096,CG-PMP-013,cr_dbg_outside,dbg_out_store_deny,0
TP-PMP-096,CG-PMP-013,cr_dbg_outside_mseccfg,both_allow,0
TP-PMP-096,CG-PMP-013,cr_dbg_outside_mseccfg,both_deny,0
TP-PMP-096,CG-PMP-013,cr_dbg_outside_mseccfg,mml_allow,0
TP-PMP-096,CG-PMP-013,cr_dbg_outside_mseccfg,mml_deny,0
TP-PMP-096,CG-PMP-013,cr_dbg_outside_mseccfg,mmwp_allow,0
TP-PMP-096,CG-PMP-013,cr_dbg_outside_mseccfg,mmwp_deny,0
TP-PMP-096,CG-PMP-013,cr_phase,body_deny,0
TP-PMP-097,CG-PMP-013,cp_dm_top_i32,no,0
TP-PMP-097,CG-PMP-013,cp_dm_top_i32,yes,0
TP-PMP-097,CG-PMP-013,cr_dm_top,dm_top_both_deny,0
TP-PMP-097,CG-PMP-013,cr_dm_top,dm_top_mml_deny,0
TP-PMP-097,CG-PMP-013,cr_dm_top,dm_top_mmwp_deny,0
TP-PMP-098,CG-PMP-013,cp_csr_side,unchanged,0
TP-PMP-098,CG-PMP-013,cp_phase,exc_fetch,0
TP-PMP-098,CG-PMP-013,cr_csr_side,dbg_deny_unchanged,0
TP-PMP-098,CG-PMP-013,cr_phase,exc_fetch_allow,0
TP-PMP-099,CG-PMP-013,cp_phase,body,0
TP-PMP-099,CG-PMP-013,cp_phase,exc_fetch,0
TP-PMP-099,CG-PMP-013,cp_phase,halt_fetch,0
TP-PMP-099,CG-PMP-013,cp_phase,post_dret_first,0
TP-PMP-099,CG-PMP-013,cr_phase,halt_fetch_allow,0
TP-PMP-099,CG-PMP-013,cr_phase,post_dret_first_allow,0
TP-PMP-099,CG-PMP-013,cr_phase,post_dret_first_deny,0
TP-PMP-100,CG-PMP-005,cr_region_type,r0_fetch,0
TP-PMP-100,CG-PMP-005,cr_region_type,r0_load,0
TP-PMP-100,CG-PMP-005,cr_region_type,r0_store,0
TP-PMP-100,CG-PMP-005,cr_region_type,r10_fetch,0
TP-PMP-100,CG-PMP-005,cr_region_type,r10_load,0
TP-PMP-100,CG-PMP-005,cr_region_type,r10_store,0
TP-PMP-100,CG-PMP-005,cr_region_type,r11_fetch,0
TP-PMP-100,CG-PMP-005,cr_region_type,r11_load,0
TP-PMP-100,CG-PMP-005,cr_region_type,r11_store,0
TP-PMP-100,CG-PMP-005,cr_region_type,r12_fetch,0
TP-PMP-100,CG-PMP-005,cr_region_type,r12_load,0
TP-PMP-100,CG-PMP-005,cr_region_type,r12_store,0
TP-PMP-100,CG-PMP-005,cr_region_type,r13_fetch,0
TP-PMP-100,CG-PMP-005,cr_region_type,r13_load,0
TP-PMP-100,CG-PMP-005,cr_region_type,r13_store,0
TP-PMP-100,CG-PMP-005,cr_region_type,r14_fetch,0
TP-PMP-100,CG-PMP-005,cr_region_type,r14_load,0
TP-PMP-100,CG-PMP-005,cr_region_type,r14_store,0
TP-PMP-100,CG-PMP-005,cr_region_type,r15_fetch,0
TP-PMP-100,CG-PMP-005,cr_region_type,r15_load,0
TP-PMP-100,CG-PMP-005,cr_region_type,r15_store,0
TP-PMP-100,CG-PMP-005,cr_region_type,r1_fetch,0
TP-PMP-100,CG-PMP-005,cr_region_type,r1_load,0
TP-PMP-100,CG-PMP-005,cr_region_type,r1_store,0
TP-PMP-100,CG-PMP-005,cr_region_type,r2_fetch,0
TP-PMP-100,CG-PMP-005,cr_region_type,r2_load,0
TP-PMP-100,CG-PMP-005,cr_region_type,r2_store,0
TP-PMP-100,CG-PMP-005,cr_region_type,r3_fetch,0
TP-PMP-100,CG-PMP-005,cr_region_type,r3_load,0
TP-PMP-100,CG-PMP-005,cr_region_type,r3_store,0
TP-PMP-100,CG-PMP-005,cr_region_type,r4_fetch,0
TP-PMP-100,CG-PMP-005,cr_region_type,r4_load,0
TP-PMP-100,CG-PMP-005,cr_region_type,r4_store,0
TP-PMP-100,CG-PMP-005,cr_region_type,r5_fetch,0
TP-PMP-100,CG-PMP-005,cr_region_type,r5_load,0
TP-PMP-100,CG-PMP-005,cr_region_type,r5_store,0
TP-PMP-100,CG-PMP-005,cr_region_type,r6_fetch,0
TP-PMP-100,CG-PMP-005,cr_region_type,r6_load,0
TP-PMP-100,CG-PMP-005,cr_region_type,r6_store,0
TP-PMP-100,CG-PMP-005,cr_region_type,r7_fetch,0
TP-PMP-100,CG-PMP-005,cr_region_type,r7_load,0
TP-PMP-100,CG-PMP-005,cr_region_type,r7_store,0
TP-PMP-100,CG-PMP-005,cr_region_type,r8_fetch,0
TP-PMP-100,CG-PMP-005,cr_region_type,r8_load,0
TP-PMP-100,CG-PMP-005,cr_region_type,r8_store,0
TP-PMP-100,CG-PMP-005,cr_region_type,r9_fetch,0
TP-PMP-100,CG-PMP-005,cr_region_type,r9_load,0
TP-PMP-100,CG-PMP-005,cr_region_type,r9_store,0
TP-PMP-100,CG-PMP-006,cr_conflict_dist,agree_allow_d1,0
TP-PMP-100,CG-PMP-006,cr_conflict_dist,agree_allow_d2_3,0
TP-PMP-100,CG-PMP-006,cr_conflict_dist,agree_allow_d4_7,0
TP-PMP-100,CG-PMP-006,cr_conflict_dist,agree_allow_d8_15,0
TP-PMP-100,CG-PMP-006,cr_conflict_dist,agree_deny_d1,0
TP-PMP-100,CG-PMP-006,cr_conflict_dist,agree_deny_d2_3,0
TP-PMP-100,CG-PMP-006,cr_conflict_dist,agree_deny_d4_7,0
TP-PMP-100,CG-PMP-006,cr_conflict_dist,agree_deny_d8_15,0
TP-PMP-100,CG-PMP-006,cr_conflict_dist,low_allow_high_deny_d1,0
TP-PMP-100,CG-PMP-006,cr_conflict_dist,low_allow_high_deny_d2_3,0
TP-PMP-100,CG-PMP-006,cr_conflict_dist,low_allow_high_deny_d4_7,0
TP-PMP-100,CG-PMP-006,cr_conflict_dist,low_allow_high_deny_d8_15,0
TP-PMP-100,CG-PMP-006,cr_conflict_dist,low_deny_high_allow_d1,0
TP-PMP-100,CG-PMP-006,cr_conflict_dist,low_deny_high_allow_d2_3,0
TP-PMP-100,CG-PMP-006,cr_conflict_dist,low_deny_high_allow_d4_7,0
TP-PMP-100,CG-PMP-006,cr_conflict_dist,low_deny_high_allow_d8_15,0
TP-PMP-100,CG-PMP-014,cp_active,n1,0
TP-PMP-100,CG-PMP-014,cp_active,n2_4,0
TP-PMP-100,CG-PMP-014,cp_active,n5_8,0
TP-PMP-100,CG-PMP-014,cp_active,n9_15,0
TP-PMP-100,CG-PMP-014,cp_all_off_u,no,0
TP-PMP-100,CG-PMP-014,cp_locked,n0,0
TP-PMP-100,CG-PMP-014,cp_locked,n1_4,0
TP-PMP-100,CG-PMP-014,cp_locked,n5_15,0
TP-PMP-100,CG-PMP-014,cp_modes,mixed,0
TP-PMP-100,CG-PMP-014,cp_modes,na_only,0
TP-PMP-100,CG-PMP-014,cp_modes,none,0
TP-PMP-100,CG-PMP-014,cp_modes,tor_only,0
TP-PMP-100,CG-PMP-014,cp_mseccfg,s000,0
TP-PMP-100,CG-PMP-014,cp_mseccfg,s001,0
TP-PMP-100,CG-PMP-014,cp_mseccfg,s010,0
TP-PMP-100,CG-PMP-014,cp_mseccfg,s011,0
TP-PMP-100,CG-PMP-014,cp_overlap,none,0
TP-PMP-100,CG-PMP-014,cp_overlap,some,0
TP-PMP-100,CG-PMP-014,cr_locked_regime,n0_dense,0
TP-PMP-100,CG-PMP-014,cr_locked_regime,n0_mml_on,0
TP-PMP-100,CG-PMP-014,cr_locked_regime,n0_sparse,0
TP-PMP-100,CG-PMP-014,cr_locked_regime,n16_dense,0
TP-PMP-100,CG-PMP-014,cr_locked_regime,n16_mml_on,0
TP-PMP-100,CG-PMP-014,cr_locked_regime,n1_4_dense,0
TP-PMP-100,CG-PMP-014,cr_locked_regime,n1_4_mml_on,0
TP-PMP-100,CG-PMP-014,cr_locked_regime,n1_4_sparse,0
TP-PMP-100,CG-PMP-014,cr_locked_regime,n5_15_dense,0
TP-PMP-100,CG-PMP-014,cr_locked_regime,n5_15_mml_on,0
TP-PMP-100,CG-PMP-014,cr_regime_active,dense_n16,0
TP-PMP-100,CG-PMP-014,cr_regime_active,dense_n5_8,0
TP-PMP-100,CG-PMP-014,cr_regime_active,dense_n9_15,0
TP-PMP-100,CG-PMP-014,cr_regime_active,sparse_n1,0
TP-PMP-100,CG-PMP-014,cr_regime_active,sparse_n2_4,0
TP-PMP-100,CG-PMP-014,cr_regime_mseccfg,dense_s000,0
TP-PMP-100,CG-PMP-014,cr_regime_mseccfg,dense_s001,0
TP-PMP-100,CG-PMP-014,cr_regime_mseccfg,dense_s010,0
TP-PMP-100,CG-PMP-014,cr_regime_mseccfg,dense_s011,0
TP-PMP-100,CG-PMP-014,cr_regime_mseccfg,sparse_s000,0
TP-PMP-100,CG-PMP-014,cr_regime_mseccfg,sparse_s001,0
TP-PMP-100,CG-PMP-014,cr_regime_mseccfg,sparse_s010,0
TP-PMP-100,CG-PMP-014,cr_regime_mseccfg,sparse_s011,0
TP-PMP-101,CG-PMP-005,cr_nomatch,nm_m_fetch_mml1_mmwp0,0
TP-PMP-101,CG-PMP-005,cr_nomatch,nm_m_fetch_mml1_mmwp1,0
TP-PMP-101,CG-PMP-005,cr_nomatch,nm_m_load_mml1_mmwp0,0
TP-PMP-101,CG-PMP-005,cr_nomatch,nm_m_load_mml1_mmwp1,0
TP-PMP-101,CG-PMP-005,cr_nomatch,nm_m_store_mml1_mmwp0,0
TP-PMP-101,CG-PMP-005,cr_nomatch,nm_m_store_mml1_mmwp1,0
TP-PMP-101,CG-PMP-005,cr_nomatch,nm_u_fetch_mml1_mmwp0,0
TP-PMP-101,CG-PMP-005,cr_nomatch,nm_u_fetch_mml1_mmwp1,0
TP-PMP-101,CG-PMP-005,cr_nomatch,nm_u_load_mml1_mmwp0,0
TP-PMP-101,CG-PMP-005,cr_nomatch,nm_u_load_mml1_mmwp1,0
TP-PMP-101,CG-PMP-005,cr_nomatch,nm_u_store_mml1_mmwp0,0
TP-PMP-101,CG-PMP-005,cr_nomatch,nm_u_store_mml1_mmwp1,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0000_m_fetch,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0000_m_load,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0000_m_store,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0000_u_fetch,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0000_u_load,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0000_u_store,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0001_m_fetch,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0001_m_load,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0001_m_store,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0001_u_fetch,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0001_u_load,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0001_u_store,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0010_m_fetch,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0010_m_load,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0010_m_store,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0010_u_fetch,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0010_u_load,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0010_u_store,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0011_m_fetch,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0011_m_load,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0011_m_store,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0011_u_fetch,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0011_u_load,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0011_u_store,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0100_m_fetch,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0100_m_load,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0100_m_store,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0100_u_fetch,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0100_u_load,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0100_u_store,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0101_m_fetch,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0101_m_load,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0101_m_store,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0101_u_fetch,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0101_u_load,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0101_u_store,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0110_m_fetch,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0110_m_load,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0110_m_store,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0110_u_fetch,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0110_u_load,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0110_u_store,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0111_m_fetch,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0111_m_load,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0111_m_store,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0111_u_fetch,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0111_u_load,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c0111_u_store,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1000_m_fetch,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1000_m_load,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1000_m_store,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1000_u_fetch,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1000_u_load,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1000_u_store,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1001_m_fetch,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1001_m_load,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1001_m_store,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1001_u_fetch,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1001_u_load,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1001_u_store,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1010_m_fetch,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1010_m_load,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1010_m_store,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1010_u_fetch,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1010_u_load,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1010_u_store,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1011_m_fetch,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1011_m_load,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1011_m_store,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1011_u_fetch,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1011_u_load,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1011_u_store,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1100_m_fetch,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1100_m_load,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1100_m_store,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1100_u_fetch,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1100_u_load,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1100_u_store,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1101_m_fetch,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1101_m_load,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1101_m_store,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1101_u_fetch,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1101_u_load,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1101_u_store,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1110_m_fetch,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1110_m_load,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1110_m_store,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1110_u_fetch,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1110_u_load,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1110_u_store,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1111_m_fetch,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1111_m_load,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1111_m_store,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1111_u_fetch,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1111_u_load,0
TP-PMP-101,CG-PMP-005,cr_truth_mml1,c1111_u_store,0
TP-PMP-101,CG-PMP-006,cr_conflict_mml_priv,agree_allow_mml1_m,0
TP-PMP-101,CG-PMP-006,cr_conflict_mml_priv,agree_allow_mml1_u,0
TP-PMP-101,CG-PMP-006,cr_conflict_mml_priv,agree_deny_mml1_m,0
TP-PMP-101,CG-PMP-006,cr_conflict_mml_priv,agree_deny_mml1_u,0
TP-PMP-101,CG-PMP-006,cr_conflict_mml_priv,low_allow_high_deny_mml1_m,0
TP-PMP-101,CG-PMP-006,cr_conflict_mml_priv,low_allow_high_deny_mml1_u,0
TP-PMP-101,CG-PMP-006,cr_conflict_mml_priv,low_deny_high_allow_mml1_m,0
TP-PMP-101,CG-PMP-006,cr_conflict_mml_priv,low_deny_high_allow_mml1_u,0
TP-PMP-101,CG-PMP-014,cp_mseccfg,s100,0
TP-PMP-101,CG-PMP-014,cp_mseccfg,s101,0
TP-PMP-101,CG-PMP-014,cp_mseccfg,s110,0
TP-PMP-101,CG-PMP-014,cp_mseccfg,s111,0
TP-PMP-101,CG-PMP-014,cr_regime_active,mml_on_n1,0
TP-PMP-101,CG-PMP-014,cr_regime_active,mml_on_n16,0
TP-PMP-101,CG-PMP-014,cr_regime_active,mml_on_n2_4,0
TP-PMP-101,CG-PMP-014,cr_regime_active,mml_on_n5_8,0
TP-PMP-101,CG-PMP-014,cr_regime_active,mml_on_n9_15,0
TP-PMP-101,CG-PMP-014,cr_regime_mseccfg,mml_on_s100,0
TP-PMP-101,CG-PMP-014,cr_regime_mseccfg,mml_on_s101,0
TP-PMP-101,CG-PMP-014,cr_regime_mseccfg,mml_on_s110,0
TP-PMP-101,CG-PMP-014,cr_regime_mseccfg,mml_on_s111,0
TP-PMP-102,CG-PMP-005,cr_nomatch,nm_m_fetch_mml0_mmwp0,0
TP-PMP-102,CG-PMP-005,cr_nomatch,nm_m_fetch_mml0_mmwp1,0
TP-PMP-102,CG-PMP-005,cr_nomatch,nm_m_fetch_mml1_mmwp0,0
TP-PMP-102,CG-PMP-005,cr_nomatch,nm_m_fetch_mml1_mmwp1,0
TP-PMP-102,CG-PMP-005,cr_nomatch,nm_m_load_mml0_mmwp0,0
TP-PMP-102,CG-PMP-005,cr_nomatch,nm_m_load_mml0_mmwp1,0
TP-PMP-102,CG-PMP-005,cr_nomatch,nm_m_load_mml1_mmwp0,0
TP-PMP-102,CG-PMP-005,cr_nomatch,nm_m_load_mml1_mmwp1,0
TP-PMP-102,CG-PMP-005,cr_nomatch,nm_m_store_mml0_mmwp0,0
TP-PMP-102,CG-PMP-005,cr_nomatch,nm_m_store_mml0_mmwp1,0
TP-PMP-102,CG-PMP-005,cr_nomatch,nm_m_store_mml1_mmwp0,0
TP-PMP-102,CG-PMP-005,cr_nomatch,nm_m_store_mml1_mmwp1,0
TP-PMP-102,CG-PMP-005,cr_nomatch,nm_u_fetch_mml0_mmwp0,0
TP-PMP-102,CG-PMP-005,cr_nomatch,nm_u_fetch_mml0_mmwp1,0
TP-PMP-102,CG-PMP-005,cr_nomatch,nm_u_fetch_mml1_mmwp0,0
TP-PMP-102,CG-PMP-005,cr_nomatch,nm_u_fetch_mml1_mmwp1,0
TP-PMP-102,CG-PMP-005,cr_nomatch,nm_u_load_mml0_mmwp0,0
TP-PMP-102,CG-PMP-005,cr_nomatch,nm_u_load_mml0_mmwp1,0
TP-PMP-102,CG-PMP-005,cr_nomatch,nm_u_load_mml1_mmwp0,0
TP-PMP-102,CG-PMP-005,cr_nomatch,nm_u_load_mml1_mmwp1,0
TP-PMP-102,CG-PMP-005,cr_nomatch,nm_u_store_mml0_mmwp0,0
TP-PMP-102,CG-PMP-005,cr_nomatch,nm_u_store_mml0_mmwp1,0
TP-PMP-102,CG-PMP-005,cr_nomatch,nm_u_store_mml1_mmwp0,0
TP-PMP-102,CG-PMP-005,cr_nomatch,nm_u_store_mml1_mmwp1,0
TP-PMP-102,CG-PMP-006,cr_conflict_mml_priv,agree_allow_mml0_m,0
TP-PMP-102,CG-PMP-006,cr_conflict_mml_priv,agree_allow_mml0_u,0
TP-PMP-102,CG-PMP-006,cr_conflict_mml_priv,agree_allow_mml1_m,0
TP-PMP-102,CG-PMP-006,cr_conflict_mml_priv,agree_allow_mml1_u,0
TP-PMP-102,CG-PMP-006,cr_conflict_mml_priv,agree_deny_mml0_m,0
TP-PMP-102,CG-PMP-006,cr_conflict_mml_priv,agree_deny_mml0_u,0
TP-PMP-102,CG-PMP-006,cr_conflict_mml_priv,agree_deny_mml1_m,0
TP-PMP-102,CG-PMP-006,cr_conflict_mml_priv,agree_deny_mml1_u,0
TP-PMP-102,CG-PMP-006,cr_conflict_mml_priv,low_allow_high_deny_mml0_m,0
TP-PMP-102,CG-PMP-006,cr_conflict_mml_priv,low_allow_high_deny_mml0_u,0
TP-PMP-102,CG-PMP-006,cr_conflict_mml_priv,low_allow_high_deny_mml1_m,0
TP-PMP-102,CG-PMP-006,cr_conflict_mml_priv,low_allow_high_deny_mml1_u,0
TP-PMP-102,CG-PMP-006,cr_conflict_mml_priv,low_deny_high_allow_mml0_m,0
TP-PMP-102,CG-PMP-006,cr_conflict_mml_priv,low_deny_high_allow_mml0_u,0
TP-PMP-102,CG-PMP-006,cr_conflict_mml_priv,low_deny_high_allow_mml1_m,0
TP-PMP-102,CG-PMP-006,cr_conflict_mml_priv,low_deny_high_allow_mml1_u,0
TP-PMP-102,CG-PMP-012,cp_cur,m,0
TP-PMP-102,CG-PMP-012,cp_cur,u,0
TP-PMP-102,CG-PMP-012,cp_mpp,m,0
TP-PMP-102,CG-PMP-012,cp_mpp,u,0
TP-PMP-102,CG-PMP-012,cp_mprv,mprv0,0
TP-PMP-102,CG-PMP-012,cp_mprv,mprv1,0
TP-PMP-102,CG-PMP-012,cr_after_ret,mret_m_kept_load,0
TP-PMP-102,CG-PMP-012,cr_after_ret,mret_m_kept_store,0
TP-PMP-102,CG-PMP-012,cr_after_ret,mret_u_cleared_load,0
TP-PMP-102,CG-PMP-012,cr_after_ret,mret_u_cleared_store,0
TP-PMP-102,CG-PMP-012,cr_eff,m_mprv_mppm_fetch_effm,0
TP-PMP-102,CG-PMP-012,cr_eff,m_mprv_mppm_load_effm,0
TP-PMP-102,CG-PMP-012,cr_eff,m_mprv_mppm_store_effm,0
TP-PMP-102,CG-PMP-012,cr_eff,m_mprv_mppu_fetch_effm,0
TP-PMP-102,CG-PMP-012,cr_eff,m_mprv_mppu_load_effu,0
TP-PMP-102,CG-PMP-012,cr_eff,m_mprv_mppu_store_effu,0
TP-PMP-103,CG-PMP-007,cr_size_bclass,h16_straddle_high,0
TP-PMP-103,CG-PMP-007,cr_size_bclass,h16_straddle_low,0
TP-PMP-103,CG-PMP-007,cr_size_bclass,i32_straddle_high,0
TP-PMP-103,CG-PMP-007,cr_size_bclass,i32_straddle_low,0
TP-PMP-103,CG-PMP-007,cr_size_bclass,w32_straddle_high,0
TP-PMP-103,CG-PMP-007,cr_size_bclass,w32_straddle_low,0
TP-PMP-103,CG-PMP-008,cr_align_nreq,aligned_denied_n0,0
TP-PMP-103,CG-PMP-008,cr_align_nreq,mis_both_n0,0
TP-PMP-103,CG-PMP-008,cr_align_nreq,mis_first_n1,0
